sponsor,website,city,state,zipCode,apartmentOrSuite,streetNumber,streetOrRoad,country,linkedInPage,aum,fundOrSyndication,assetClass,irr,coc,equityMultiple,fees,holdPeriod,exemption
TruePoint Capital,truepointcap.com,Katy,Texas,,,,,United States,,,,,,,,,,
Trutina Financial,trutinafinancial.com,Bellevue,Washington,98004,,10811,Main Street,United States,linkedin.com/company/trutina-financial,,,,,,,,,
Saber Equity,saberequityllc.com,,,,,,,,linkedin.com/company/saber-equity-houston,,,,,,,,,
TTI Capital,tticapital.com,Centreville,Virginia,,,,,United States,,,Syndication,Multifamily,,,,,,
Tucker Development,tuckerdevelopment.com,,,,,,,,,,,,,,,,,
Tunnel Equity,tunnelequity.com,Dallas,Texas,75201,,1700,Pacific Avenue,United States,linkedin.com/company/tunnel-equity-partners-llc,,,,,,,,,
Turnstone Group,turnstonegroup.com,Atlanta,Georgia,30309,,1170,Peachtree Street Northeast,United States,linkedin.com/company/turnstone-group-llc,,,,,,,,,
Tuscan Gardens,tuscangardens.com,Orlando,Florida,32801,,189,South Orange Avenue,United States,linkedin.com/company/tuscangardens,,,,,,,,,
Tusk Equity Partners,tuskep.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Tuson Properties,tusonproperties.com,,,,,,,,linkedin.com/company/tuson-properties-llc,,Syndication,Multifamily,,,,,,
Twentynine17 Capital,"twentynine17capital.com, davickproperties.com",Dallas,Texas,,,,,United States,,,,,,,,,,
Urban Development + Partners,udplp.com,,,,,,,,linkedin.com/company/udplp,,,,,,,,,
UFUND Investment,ufundinvestment.com,Austin,Texas,78759,,,,United States,linkedin.com/company/ufund-investment-llc,,Fund,,,,,,,
The UIP Companies,"uipllc.com, urbaninvestmentpartners.com",Washington,District of Columbia,,,,,United States,,1200,Syndication,Multifamily,,,,,,
Unison Realty Partners,unisonrealtypartners.com,Boston,Massachusetts,02115,,177,Huntington Avenue,United States,linkedin.com/company/unison-realty-partners,,Syndication,"Multifamily, Commercial",,,,,,
The Bernstein Companies,upenn.edu,,,,,,,,,,,,,,,,,
Uprise,uprisetx.com,,,,,,,,,,,,,,,,,
Upside Capital,upsidecapitalgroup.com,,,,,,,,linkedin.com/company/upside-capital-llc,50000000,Syndication,Multifamily,,,,,,
Urban Catalyst Fund,urbancatalyst.com,,England,W1T 2QA,,,,United Kingdom,linkedin.com/company/urban-catalyst-fund,,,,,,,,,
Urban Intent,urbanintent.com,,,,,,,,linkedin.com/company/urban-intent,,,,,,,,,
Urbanist,urbanistusa.com,Houston,Texas,77002,,2007,Commerce Street,United States,linkedin.com/company/urbanist-usa,,Syndication,Multifamily,,,,,,
UrbanistUSA,"urbanistusa.com, reddcoredevco.com",Houston,Texas,,,,,United States,,,,,,,,,,
UrbanStreet Group,urbanstreetgroup.com,,,,,,,,,,Syndication,"Multifamily, Commercial, Retail",,,,,,
URBN PHX,urbnphx.com,,,,,,,,,500000000,Syndication,Multifamily,,,,,,
U.S. Bank,usbank.com,Minneapolis,Minnesota,55402,,800,Nicollet Mall,United States,linkedin.com/company/us-bank,,,,,,,,,
USG Realty Capital,usgre.com,Santa Barbara,California,93101,,,California 1,United States,linkedin.com/company/usg-realty-capital,,Fund,"Industrial, Commercial",,,,,,
US REO Fund,usreofund.com,Frisco,Texas,,,,,United States,,,Fund,"Commercial, Single Family",,,,,,
US Realty Partners,usrpartners.com,Westlake Village,California,91362,,5743,Corsa Avenue,United States,linkedin.com/company/u-s-realty-partners-inc-,,Syndication,Commercial ,,,,,,
Vacation Rental Real Estate,vacationrentalre.com,San Diego,California,92121,,6450,Lusk Boulevard,United States,linkedin.com/company/vacation-rental-real-estate,,Syndication,Vacation Rental,,,,,,
Valiance Capital,valiancecap.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Valkere Investment Group,valkeregroup.com,Phoenix,Arizona,85032,,3317,East Bell Road,United States,linkedin.com/company/valkere-investment-group,,Syndication,Multifamily,,,,,,
Valorem Ventures,valorem-ventures.com,,,,,,,,,,Syndication,Multifamily,,,,,,
VanWest Partners,vanwestpartners.com,Denver,Colorado,80223,,1830,South Bannock Street,United States,linkedin.com/company/vanwest-partners,,Syndication,"Storage, Commercial",,,,,,
Vault Venture,vaultventures.net,,,,,,,,https://www.linkedin.com/company/vault-venture-llc/,49000000,Syndication,Storage,,,,,,
Velocity Venture Partners,velocityventurepartners.com,,,,,,,,,,,,,,,,,
Vertical Street Ventures,verticalstreetventures.com,Phoenix,Arizona,,,,,United States,linkedin.com/company/vertical-street-ventures,,Fund,Multifamily,,,,,,
Vertical Ventures,verticalventuresllc.com,,,,,,,,,,Syndication,"Industrial, Commercial",,,,,,
The Veteran Fund,veteran.fund,,,,,,,,linkedin.com/company/theveteranfund,,Fund,,,,,,,
VFR Capital Investments,vfrcapitalinvestments.com,,,,,,,,,,,,,,,,,
Viking Capital,vikingcapllc.com,,,,,,,,,718,Syndication,Multifamily,,,,,,
Virtua International Holdings,virtuapartners.com,Scottsdale,Arizona,,,,,United States,linkedin.com/company/virtuapartners,,Syndication,Commercial ,,,,,,
Vive Funds,vivefunds.com,,,,,,,,linkedin.com/company/vive-funds,,Fund,Multifamily,,,,,,
Vivo Investments,vivoinvestmentgroup.com,,,,,,,,,,Syndication,Apartment,,,,,,
VMD Companies,vmdcompanies.com,,,,,,,Canada,,,Syndication,Commercial ,,,,,,
VonFinch Capital,vonfinch.com,Denver,Colorado,,,,,United States,linkedin.com/company/vonfinch-capital,,Fund,Multifamily,,,,,,
VRB Capital,vrbcap.com,,,,,,,,,,Syndication,Commercial & Residential,,,,,,
Vukota Capital Management,vukotacapital.com,,,,,,,,,,,,,,,,,
Waahe Capital,waahecapital.com,San Francisco,California,,,,,United States,linkedin.com/company/waahe-capital,,Fund,Multifamily,,,,,,
Walton Global,walton.com,,,,,,,,,,Syndication,Land,,,,,,
Wavemark Capital,wavemarkcapital.com,,,,,,,,,,Fund,Manufactured Housing,,,,,,
Wayne Capital Partners,waynecapitalpartners.com,,,,,,,,,,Syndication,Industrial,,,,,,
Waypoint Pearl,waypointsunvalley.com,,,,,,,,,,,,,,,,,
"Maven Investment Group, Inc",wedgewood-inc.com,,,,,,,Canada,,,Syndication,"Multifamily, Single Family",,,,,,
Wellings Capital,wellingscapital.com,Forest,Virginia,24551,,14805,Forest Road,United States,linkedin.com/company/wellings-capital-llc,500,Fund,"Multifamily, Commercial, Storage",,,,,,
Westwood Financial,westfin.com,,,,,,,,,,Syndication,Commecial,,,,,,
Westmount Realty Capital,westmountrc.com,Dallas,Texas,75201,,700,North Pearl Street,United States,linkedin.com/company/westmount-realty-capital-llc,,Syndication,Industrial,,,,,,
Westplan Investors,westplan.com,Atlanta,Georgia,,,,,United States,,,Syndication,Multifamily,,,,,,
Ocania Capital,wharton.upenn.edu,,,,,,,,,,,,,,,,,
Wheelock Street Capital,wheelockst.com,Greenwich,Connecticut,,,,,United States,,5800000000,Syndication,"Hospitality, Industrial, Residential land, Retail and Office",,,,,,
WhiteHaven,whitehaven.com,Phoenix,Arizona,85018,,4455,East Camelback Road,United States,linkedin.com/company/whitehaven,,Syndication,Multifamily,,,,,,
Wick Capital Partners,wickcapitalpartners.com,Villanova,Pennsylvania,,,,,United States,,,,,,,,,,
Wildflower Ltd,wildflowerltd.com,,,,,,,,,,,,,,,,,
Wilkinson Corporation,wilkinsoncorporation.com,Yakima,Washington,,,,,United States,,,Syndication,Multifamily,,,,,,
Willow Creek Partners,"willowcreekpartners.com, willowcreekpartners.co",Vienna,Virginia,22182,,8521,Leesburg Pike,United States,linkedin.com/company/willow-creek-partners,,,,,,,,,
WindMass Capital,windmasscapital.com,Dallas,Texas,75201,,100,Crescent Court,United States,linkedin.com/company/windmass-capital,,Syndication,Commecial,,,,,,
Wiseman Capital,wisemancapitalgroup.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Waterstone Capital,wnlawgroup.com,,,,,,,,,,,,,,,,,
Wolters Kluwer,wolterskluwer.com,,,,,,,,linkedin.com/company/wolters-kluwer,,,,,,,,,
The Woodmont Company,woodmont.com,Fort Worth,Texas,76107,,2100,West 7th Street,United States,linkedin.com/company/the-woodmont-company,,Syndication,Industrial,,,,,,
Woodworth Contrarian Fund,woodworth.fund,McMinnville,Oregon,97128,,624,Northeast 2nd Street,United States,linkedin.com/company/woodworth,,Fund,,,,,,,
Worcester Investments,worcesterinvestments.com,,,,,,,Canada,,500,Fund,Multifamily,,,,,,
Workshop Development,workshopdev.com,,,,,,,,,,Syndication,Industrial,,,,,,
Wright Investments,wrightinvestments.com,Memphis,Tennessee,38018,,277,German Oak Drive,United States,linkedin.com/company/wright-investment-properties,,Syndication,Hotels,,,,,,
Wrong Way River Lodge & Cabins,wrongwaycampground.com,Asheville,North Carolina,28806,,9,Midnight Drive,United States,,,,"Hotels, Resorts",,,,,,
Xebec Holdings,xebecrealty.com,Seal Beach,California,90740,,3010,Old Ranch Parkway,United States,linkedin.com/company/xebec-realty-partners,,Syndication,Industrial,,,,,,
XSITE Capital Investment,xsitecapital.com,Washington,District of Columbia,20001,,,,United States,linkedin.com/company/xsite-capital,168000000,Syndication,"Apartment, Multifamily",,,,,,
Boardwalk Wealth,boardwalkwealth.com,,,,,,,Canada,linkedin.com/company/boardwalkwealth,,Fund or Syndication,Multifamily,,,,,,
"Kendu-Bay Properties, LLC",kendubayproperties.com,,,,,,,Canada,linkedin.com/company/kendubayproperties,320000000,Syndication,Multifamily,,,,,,
Exponential Property Group,exponentialpropertygroup.com,,,,,,,United States,linkedin.com/company/exponential-property-group-us,634000000,Syndication,Multifamily,,,,,,
Yang Capital,yangcapitalgroup.com,,,,,,,,,,Syndication,"Hotels, Resorts",,,,,,
Yankee Capital,yankee-capital.com,Lynnfield,Massachusetts,,,,,United States,,,Syndication,Multifamily,,,,,,
Yodo1,yodo1.com,Beijing,Beijing,,,,,China,linkedin.com/company/yodo1,,,,,,,,,
"Cornerstone Benefits Consulting, LLC",yourcornerstone.net,,,,,,,,,,,,,,,,,
RealSource,yourrealsource.com,Hoover,Alabama,,,,,United States,https://www.linkedin.com/company/realsource/,,,,,,,,,
Value Add Partners,yourvap.net,Grandview,Texas,76050,,900,East Criner Street,United States,,,Syndication,Multifamily,,,,,,
YummyCiti Inc,yummyciti.com,,,,,,,,,,,,,,,,,
ZaneCRE,zanecre.com,Plano,Texas,75075,,,,United States,linkedin.com/company/zanecre,,,,,,,,,
Zevulon Capital,zevcap.com,Sandy Springs,Georgia,30328,,750,Hammond Drive,United States,linkedin.com/company/zevulon-capital,,Syndication,Multifamily,,,,,,
Ziff Real Estate Partners,"ziffcre.com, zpi.net, ziffcre.com",Mount Pleasant,South Carolina,29464,,210,Wingo Way,United States,linkedin.com/company/ziff-real-estate-partners,,,,,,,,,
Zyyo,zyyo.com,,,,,,,,linkedin.com/company/zyyo,300000000,,Tech Real Estate,,,,,,
Break of Day LLC,breakofdaycapital.com,Manhattan Beach,California,90266,355,2711,North Sepulveda Boulevard,United States,linkedin.com/company/break-of-day-capital,250000000,Syndication,Multifamily,,,,,,
Alder Development Group,alderdevelopment.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Allied Development,allieddev.com,,,,,,,,linkedin.com/company/allieddevelopment,,Syndication,Multifamily,,,,,,
Amit & Mike,,,,,,,,,,,,,,,,,,
Bamcap Group,,,,,,,,,,,,,,,,,,
Banner Real Estate Group,,,,,,,,,,,,,,,,,,
Born Again Real Estate Investments,,,,,,,,,,,,,,,,,,
CF Cap LLC,,,,,,,,,,,,,,,,,,
Citadel Group,,,,,,,,,,400,Syndication,Multifamily,,,,,,
Crazy Rich Immigrants,,,,,,,,,,,,,,,,,,
Dhunna Capital,,,,,,,,,,,,,,,,,,
Dixon Adams Holdings,,,,,,,,,,,,,,,,,,
Domos,,,,,,,,,,,,,,,,,,
Elevation Capital Group,,,,,,,,,,,,,,,,,,
Endurus Capital,,,,,,,,,,,,,,,,,,
GenRevv,,,,,,,,,,,,,,,,,,
Greenwing PDX,,,,,,,,,,,,,,,,,,
GVA Real Estate Group,,,,,,,,,,,,,,,,,,
Hans Wilson Equity,,,,,,,,,,,,,,,,,,
Huffman Group,,,,,,,,,,,,,,,,,,
Innovo,,,,,,,,,,,Syndication,Industrial,,,,,,
Invex Capital Group,,,,,,,,,,,,,,,,,,
James Mgt,,,,,,,,,,,,,,,,,,
Legacy Developers,,,,,,,,,,,,,,,,,,
Live Love Nayarit,,,,,,,,,,,,,,,,,,
Madison Investing,,,,,,,,,,,,,,,,,,
Mathis,,,,,,,,,https://www.linkedin.com/company/mathis-llc/,,,,,,,,,
Matt - Lingerfelt Commonwealth,,,,,,,,,,,,,,,,,,
Niche Holdings,,,,,,,,,,,,,,,,,,
NRE Executives,,,,,,,,,,,,,,,,,,
Ocean Thermal Energy,,,,,,,,,,,,,,,,,,
OW Communities - Michael Marano,,,,,,,,,,,,,,,,,,
Parsons Villas,,,,,,,,,,,,,,,,,,
Pretium Ranch,,,,,,,,,,,,,,,,,,
Quantum Capital,,,,,,,,,,,,,,,,,,
Rockstar Capital Development,,,,,,,,,,,,,,,,,,
Six Ten LLC,,,,,,,,,,,,,,,,,,
